journal,publisher_family,year,publication_date,title,authors,volume,issue,doi,article_url,article_type,source_container_title,openalex_id
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,StructTune: Structured Sparse Fine-Tuning for Efficient Adaptation of Large Language Models,Yuyang Liu; Lai-Man Po; Kwok-Wai Cheung; Zeyu Jiang; Haoxuan Wu; Kun Li; Xuyuan Xu,14,,10.1162/tacl.a.803,https://doi.org/10.1162/tacl.a.803,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7212083745
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,SupraTok: Cross-Boundary Tokenization for Enhanced Language Model Performance,Andrei-Valentin Tanase; Elena Pelican,14,,10.1162/tacl.a.774,https://doi.org/10.1162/tacl.a.774,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7168288390
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Text-to-SQL Task-oriented Dialogue Ontology Construction,Renato Vukovic; Carel van Niekerk; Michael C. Heck; Benjamin Ruppik; Hsien-chin Lin; Shutong Feng; Nurul Lubis; Milica Gasic,14,,10.1162/tacl.a.689,https://doi.org/10.1162/tacl.a.689,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4414920526
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Understanding Benchmark Language Under Weakened Formal Semantics,Haoyang Chen; Kumiko Tanaka‐Ishii,14,,10.1162/tacl.a.789,https://doi.org/10.1162/tacl.a.789,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415254636
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Universal Jailbreak Suffixes Are Strong Attention Hijackers,Matan Ben-Tov; Mor Geva; Mahmood Sharif,14,,10.1162/tacl.a.695,https://doi.org/10.1162/tacl.a.695,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4415114276
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,Vertical Routing: A Cost-Efficient Collaboration Routing Framework,Si Shen; Peijun Shen; Danhao Zhu,14,,10.1162/tacl.a.802,https://doi.org/10.1162/tacl.a.802,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7207797061
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,VoiceBench: Benchmarking LLM-Based Voice Assistants,Yiming Chen; Xianghu Yue; Chen Zhang; Xiaoxue Gao; Robby T. Tan; Haizhou Li,14,,10.1162/tacl.a.628,https://doi.org/10.1162/tacl.a.628,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W4404261856
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,What Do You Mean? Exploring the Alleged Theory of Mind Abilities of Large Language Models,Agnese Lombardi; Alessandro Lenci,14,,10.1162/tacl.a.807,https://doi.org/10.1162/tacl.a.807,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7213896112
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,When Do Large Language Models Exhibit Unsolicited Deception?,Samuel M. Taylor; Benjamin K. Bergen,14,,10.1162/tacl.a.786,https://doi.org/10.1162/tacl.a.786,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7206153205
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-01,🧑🍳 Cooking Up Creativity : Enhancing LLM Creativity through Structured Recombination,Moran Mizrahi; Chen Shani; Gabriel Stanovsky; Dan Jurafsky; Dafna Shahaf,14,,10.1162/tacl.a.638,https://doi.org/10.1162/tacl.a.638,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7155554873
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-09,Generative Induction of Dialogue Task Schemas with Streaming Refinement and Simulated Interactions,James D. Finch; Yasasvi Josyula; Jinho D. Choi,14,,10.1162/tacl.a.66,https://doi.org/10.1162/tacl.a.66,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7120270444
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-09,Localizing Factual Inconsistencies in Attributable Text Generation,Arie Cattan; Paul Roit; Shiyue Zhang; David Wan; Roee Aharoni; Idan Szpektor; Mohit Bansal; Ido Dagan,14,,10.1162/tacl.a.598,https://doi.org/10.1162/tacl.a.598,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7119679804
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-09,What Can String Probability Tell Us About Grammaticality?,Jia Hu; Ethan Wilcox; Siyuan Song; Kyle Mahowald; Roger Lévy,14,,10.1162/tacl.a.611,https://doi.org/10.1162/tacl.a.611,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7120136854
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-16,MultiBLiMP 1.0: A Massively Multilingual Benchmark of Linguistic Minimal Pairs,Jaap Jumelet; Leonie Weissweiler; Joakim Nivre; Arianna Bisazza,14,,10.1162/tacl.a.600,https://doi.org/10.1162/tacl.a.600,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7125477356
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-16,On the Limitations of Language-targeted Pruning: Investigating the Calibration Language Impact in Multilingual LLM Pruning,Simon Kurz; Jian-Jia Chen; Lucie Flek; Zhixue Zhao,14,,10.1162/tacl.a.599,https://doi.org/10.1162/tacl.a.599,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7125492685
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-01-16,Simulating Hard Attention Using Soft Attention,Andy Yang; Lena Strobl; David Chiang; Dana Angluin,14,,10.1162/tacl.a.597,https://doi.org/10.1162/tacl.a.597,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7125481907
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-03-05,Do Large Multimodal Models Solve Caption Generation for Scientific Figures? Lessons Learned from SciCap Challenge 2023,Ting-Yao Hsu; Yi-Li Hsu; Shaurya Rohatgi; Chieh-Yang Huang; Hwee Tou Ng; Ryan Rossi; Sungchul Kim; Tong Yu; Lun-Wei Ku; Clyde Lee Giles; Ting-Hao ‘Kenneth’ Huang,14,,10.1162/tacl.a.653,https://doi.org/10.1162/tacl.a.653,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7135045332
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-03-05,PiKGL: Leveraging Pruned Knowledge Graphs for Explainable Stance Detection,Bingbing Wang; Jingjie Lin; Zhixin Bai; Xintong Song; Qi Wang; Ming Yuan Yang; Xi Zeng; Jie Li; Ran Xu,14,,10.1162/tacl.a.612,https://doi.org/10.1162/tacl.a.612,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7135050966
Transactions of the Association for Computational Linguistics (TACL),MIT Press/ACL,2026,2026-03-16,Accelerating Language Model Workflows with Prompt Choreography,TJ Bai; Jason M. Eisner,14,,10.1162/tacl.a.643,https://doi.org/10.1162/tacl.a.643,article,Transactions of the Association for Computational Linguistics,https://openalex.org/W7138422768
